time_s,bpm_rubber,bpm_thermistor,bpm_fused,error_rubber,error_thermistor,error_fused,sq_error_rubber,sq_error_thermistor,sq_error_fused
15.007,7.770,6.990,7.380,1.766,0.986,1.376,3.119,0.972,1.893
15.277,10.620,6.990,8.805,4.616,0.986,2.801,21.307,0.972,7.846
15.508,10.710,7.010,8.860,4.706,1.006,2.856,22.146,1.012,8.157
15.758,8.110,7.000,7.555,2.106,0.996,1.551,4.435,0.992,2.406
16.008,7.990,8.000,7.995,1.986,1.996,1.991,3.944,3.984,3.964
16.258,7.880,8.000,7.940,1.876,1.996,1.936,3.519,3.984,3.748
16.508,7.860,8.000,7.930,1.856,1.996,1.926,3.445,3.984,3.709
16.757,7.890,8.500,8.195,1.886,2.496,2.191,3.557,6.230,4.800
17.008,7.900,8.100,8.000,1.896,2.096,1.996,3.595,4.393,3.984
17.259,7.930,7.170,7.550,1.926,1.166,1.546,3.709,1.360,2.390
17.509,7.930,7.170,7.550,1.926,1.166,1.546,3.709,1.360,2.390
17.759,7.960,7.170,7.565,1.956,1.166,1.561,3.826,1.360,2.437
18.009,7.970,7.170,7.570,1.966,1.166,1.566,3.865,1.360,2.452
18.259,7.970,7.520,7.745,1.966,1.516,1.741,3.865,2.298,3.031
18.509,7.990,7.520,7.755,1.986,1.516,1.751,3.944,2.298,3.066
18.759,7.990,7.520,7.755,1.986,1.516,1.751,3.944,2.298,3.066
19.010,7.990,7.520,7.755,1.986,1.516,1.751,3.944,2.298,3.066
19.260,7.990,7.520,7.755,1.986,1.516,1.751,3.944,2.298,3.066
19.510,9.020,9.140,9.080,3.016,3.136,3.076,9.096,9.834,9.462
19.760,8.950,9.140,9.045,2.946,3.136,3.041,8.679,9.834,9.248
20.010,8.920,8.690,8.805,2.916,2.686,2.801,8.503,7.215,7.846
20.260,8.900,8.690,8.795,2.896,2.686,2.791,8.387,7.215,7.790
20.510,8.840,8.690,8.765,2.836,2.686,2.761,8.043,7.215,7.623
20.761,8.100,8.690,8.395,2.096,2.686,2.391,4.393,7.215,5.717
21.011,8.100,8.690,8.395,2.096,2.686,2.391,4.393,7.215,5.717
21.261,8.070,8.690,8.380,2.066,2.686,2.376,4.268,7.215,5.645
21.511,8.070,8.690,8.380,2.066,2.686,2.376,4.268,7.215,5.645
21.761,8.040,9.020,8.530,2.036,3.016,2.526,4.145,9.096,6.381
22.010,8.000,9.120,8.560,1.996,3.116,2.556,3.984,9.709,6.533
22.262,7.990,9.220,8.605,1.986,3.216,2.601,3.944,10.343,6.765
22.512,7.960,9.220,8.590,1.956,3.216,2.586,3.826,10.343,6.687
22.762,7.970,9.220,8.595,1.966,3.216,2.591,3.865,10.343,6.713
23.011,7.970,9.220,8.595,1.966,3.216,2.591,3.865,10.343,6.713
23.262,7.970,9.220,8.595,1.966,3.216,2.591,3.865,10.343,6.713
23.512,7.960,9.220,8.590,1.956,3.216,2.586,3.826,10.343,6.687
23.762,7.960,9.220,8.590,1.956,3.216,2.586,3.826,10.343,6.687
24.013,7.900,9.220,8.560,1.896,3.216,2.556,3.595,10.343,6.533
24.263,8.110,9.220,8.665,2.106,3.216,2.661,4.435,10.343,7.081
24.512,8.510,8.320,8.415,2.506,2.316,2.411,6.280,5.364,5.813
24.763,8.450,8.320,8.385,2.446,2.316,2.381,5.983,5.364,5.669
25.013,8.410,8.170,8.290,2.406,2.166,2.286,5.789,4.692,5.226
25.263,8.420,8.170,8.295,2.416,2.166,2.291,5.837,4.692,5.249
25.513,8.440,8.170,8.305,2.436,2.166,2.301,5.934,4.692,5.295
25.764,8.440,8.170,8.305,2.436,2.166,2.301,5.934,4.692,5.295
26.014,8.450,8.170,8.310,2.446,2.166,2.306,5.983,4.692,5.318
26.264,8.450,8.170,8.310,2.446,2.166,2.306,5.983,4.692,5.318
26.514,8.470,8.170,8.320,2.466,2.166,2.316,6.081,4.692,5.364
